;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
0;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': 0.5874457931477015, 'x[1]': -0.7897099344777236};128.947871095216;959.033557681269;-0.00859872210678403;0.0;10612
1;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': -0.23763887016598928, 'x[1]': -0.2676793518822911};12.039174946076312;947.639904506682;-0.008902843743406441;0.6535875875875876;10612
2;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;862.2437257628424;0.843621140979489;0.8698858858858859;10612
3;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;829.6898889289683;0.8387214253139493;0.8768948948948949;10612
4;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;776.9252710378427;0.8336702065226845;0.873001001001001;10612
5;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': 0.8641870593152792, 'x[1]': 0.5164842887260616};5.323865675385204;630.078748761575;0.8200404202023382;0.8673053053053053;10612
6;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': -0.2820256802455139, 'x[1]': 1.9994400775513346};370.2458026148198;550.598915681291;0.84595361882782;0.9014054054054054;10612
7;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': -1.0, 'x[1]': 1.3537344495414223};16.512806079237304;506.3141298791645;0.8588554757212779;0.9048448448448448;10612
8;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -0.0522485342839944, 'x[1]': -1.0};101.65395408536558;446.76790714533183;0.8396745776621495;0.9059499499499499;10612
9;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.2980594562550517, 'x[1]': -0.6846553023632602};61.51436991526928;745.0047472558725;-0.001658723476459567;0.0;10612
10;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': -0.9986863867200432, 'x[1]': 0.7016378632235183};12.7407630476783;398.1994148748263;0.855963556164371;0.9188548548548549;10612
11;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 1.9622913012493721, 'x[1]': 1.2081836145816665};699.1556494543798;727.867713197392;-0.0015003953529648673;0.0;10612
